Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,6707035,-,b'Salta',b'Argentina',-24.72,-65.41,0,1230,-3,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.2.2
Year,Month,Day,Hour,Minute,Temperature,DNI,GHI,DHI,Clearsky GHI
2019,1,1,0,0,23.400000000000002,0,0,0,0
2019,1,1,0,30,23.200000000000003,0,0,0,0
2019,1,1,1,0,23,0,0,0,0
2019,1,1,1,30,22.700000000000003,0,0,0,0
2019,1,1,2,0,22.5,0,0,0,0
2019,1,1,2,30,22.3,0,0,0,0
2019,1,1,3,0,22.1,0,0,0,0
2019,1,1,3,30,22,0,0,0,0
2019,1,1,4,0,21.900000000000002,0,0,0,0
2019,1,1,4,30,21.8,0,0,0,0
2019,1,1,5,0,21.700000000000003,0,0,0,0
2019,1,1,5,30,21.5,0,0,0,0
2019,1,1,6,0,21.400000000000002,0,0,0,0
2019,1,1,6,30,21.400000000000002,0,0,0,0
2019,1,1,7,0,21.3,0,0,0,0
2019,1,1,7,30,21.200000000000003,0,0,0,0
2019,1,1,8,0,21.1,0,0,0,0
2019,1,1,8,30,21,0,0,0,0
2019,1,1,9,0,21,0,0,0,0
2019,1,1,9,30,21.900000000000002,0,0,0,0
2019,1,1,10,0,22.8,127,40,31,40
2019,1,1,10,30,24.200000000000003,349,130,66,130
2019,1,1,11,0,25.700000000000003,521,240,89,240
2019,1,1,11,30,26.8,631,357,107,357
2019,1,1,12,0,27.900000000000002,716,476,118,476
2019,1,1,12,30,28.6,774,591,129,591
2019,1,1,13,0,29.400000000000002,817,698,138,698
2019,1,1,13,30,30,850,797,145,797
2019,1,1,14,0,30.5,46,424,386,883
2019,1,1,14,30,31,67,510,450,956
2019,1,1,15,0,31.400000000000002,18,309,292,1021
2019,1,1,15,30,31.6,17,283,266,1061
2019,1,1,16,0,31.700000000000003,19,325,307,1084
2019,1,1,16,30,31.700000000000003,21,372,351,1089
2019,1,1,17,0,31.700000000000003,28,437,410,1077
2019,1,1,17,30,31.6,26,413,388,1046
2019,1,1,18,0,31.5,17,282,267,1000
2019,1,1,18,30,31.1,20,332,314,937
2019,1,1,19,0,30.8,21,320,303,860
2019,1,1,19,30,30.200000000000003,111,460,378,770
2019,1,1,20,0,29.6,32,294,272,668
2019,1,1,20,30,28.8,261,413,265,558
2019,1,1,21,0,28.1,113,266,213,442
2019,1,1,21,30,27.3,111,197,157,324
2019,1,1,22,0,26.5,158,143,103,208
2019,1,1,22,30,25.8,106,71,55,101
2019,1,1,23,0,25.1,0,15,15,22
2019,1,1,23,30,25.1,0,0,0,0
2019,1,2,0,0,24.700000000000003,0,0,0,0
2019,1,2,0,30,24.5,0,0,0,0
2019,1,2,1,0,24.3,0,0,0,0
2019,1,2,1,30,24.200000000000003,0,0,0,0
2019,1,2,2,0,24,0,0,0,0
2019,1,2,2,30,23.8,0,0,0,0
2019,1,2,3,0,23.6,0,0,0,0
2019,1,2,3,30,23.5,0,0,0,0
2019,1,2,4,0,23.3,0,0,0,0
2019,1,2,4,30,23.200000000000003,0,0,0,0
2019,1,2,5,0,23.1,0,0,0,0
2019,1,2,5,30,23,0,0,0,0
2019,1,2,6,0,22.900000000000002,0,0,0,0
2019,1,2,6,30,22.900000000000002,0,0,0,0
2019,1,2,7,0,23,0,0,0,0
2019,1,2,7,30,23,0,0,0,0
2019,1,2,8,0,23,0,0,0,0
2019,1,2,8,30,22.900000000000002,0,0,0,0
2019,1,2,9,0,22.900000000000002,0,0,0,0
2019,1,2,9,30,23.5,0,0,0,0
2019,1,2,10,0,24,0,20,20,43
2019,1,2,10,30,25.200000000000003,112,89,69,136
2019,1,2,11,0,26.400000000000002,343,203,104,248
2019,1,2,11,30,27.6,473,321,134,366
2019,1,2,12,0,28.700000000000003,813,485,80,485
2019,1,2,12,30,29.6,861,600,87,600
2019,1,2,13,0,30.5,897,708,93,708
2019,1,2,13,30,31.1,924,806,98,806
2019,1,2,14,0,31.6,941,891,105,891
2019,1,2,14,30,31.900000000000002,955,963,108,963
2019,1,2,15,0,32.2,969,1020,107,1020
2019,1,2,15,30,32.300000000000004,977,1061,109,1061
2019,1,2,16,0,32.300000000000004,972,1082,115,1082
2019,1,2,16,30,32.1,102,648,546,1087
2019,1,2,17,0,31.8,122,670,549,1075
2019,1,2,17,30,31.5,958,1045,119,1045
2019,1,2,18,0,31.200000000000003,427,851,455,991
2019,1,2,18,30,31,204,658,478,928
2019,1,2,19,0,30.700000000000003,114,520,427,851
2019,1,2,19,30,30.3,259,571,378,761
2019,1,2,20,0,29.900000000000002,52,331,297,661
2019,1,2,20,30,29.3,137,351,273,552
2019,1,2,21,0,28.700000000000003,211,312,213,437
2019,1,2,21,30,27.900000000000002,332,263,142,319
2019,1,2,22,0,27.1,204,154,101,204
2019,1,2,22,30,26.400000000000002,80,67,55,100
2019,1,2,23,0,25.6,0,16,16,21
2019,1,2,23,30,25.6,0,0,0,0
2019,1,3,0,0,25.200000000000003,0,0,0,0
2019,1,3,0,30,25.200000000000003,0,0,0,0
2019,1,3,1,0,25.200000000000003,0,0,0,0
2019,1,3,1,30,25.200000000000003,0,0,0,0
2019,1,3,2,0,25.200000000000003,0,0,0,0
2019,1,3,2,30,25,0,0,0,0
2019,1,3,3,0,24.900000000000002,0,0,0,0
2019,1,3,3,30,24.6,0,0,0,0
2019,1,3,4,0,24.400000000000002,0,0,0,0
2019,1,3,4,30,24.1,0,0,0,0
2019,1,3,5,0,23.700000000000003,0,0,0,0
2019,1,3,5,30,23.400000000000002,0,0,0,0
2019,1,3,6,0,23.1,0,0,0,0
2019,1,3,6,30,23,0,0,0,0
2019,1,3,7,0,23,0,0,0,0
2019,1,3,7,30,22.900000000000002,0,0,0,0
2019,1,3,8,0,22.900000000000002,0,0,0,0
2019,1,3,8,30,22.8,0,0,0,0
2019,1,3,9,0,22.6,0,0,0,0
2019,1,3,9,30,23,0,0,0,0
2019,1,3,10,0,23.5,0,7,7,38
2019,1,3,10,30,24,0,3,3,125
2019,1,3,11,0,24.5,0,5,5,230
2019,1,3,11,30,24.200000000000003,0,7,7,344
2019,1,3,12,0,24,0,54,54,456
2019,1,3,12,30,23.3,0,22,22,569
2019,1,3,13,0,22.6,0,27,27,680
2019,1,3,13,30,22.5,0,30,30,778
2019,1,3,14,0,22.3,0,49,49,867
2019,1,3,14,30,22.400000000000002,0,59,59,940
2019,1,3,15,0,22.5,0,64,64,995
2019,1,3,15,30,22.6,0,121,121,1037
2019,1,3,16,0,22.700000000000003,11,194,183,1063
2019,1,3,16,30,22.700000000000003,14,228,214,1070
2019,1,3,17,0,22.6,14,229,215,1063
2019,1,3,17,30,22.5,19,333,315,1034
2019,1,3,18,0,22.400000000000002,41,467,429,990
2019,1,3,18,30,22.400000000000002,16,272,258,929
2019,1,3,19,0,22.3,8,176,169,852
2019,1,3,19,30,22.3,24,309,290,763
2019,1,3,20,0,22.3,109,397,325,662
2019,1,3,20,30,22,163,367,274,552
2019,1,3,21,0,21.8,6,159,156,437
2019,1,3,21,30,21.200000000000003,0,97,97,320
2019,1,3,22,0,20.5,0,46,46,205
2019,1,3,22,30,19.900000000000002,0,32,32,100
2019,1,3,23,0,19.3,0,12,12,22
2019,1,3,23,30,19.3,0,0,0,0
2019,1,4,0,0,19,0,0,0,0
2019,1,4,0,30,19,0,0,0,0
2019,1,4,1,0,19,0,0,0,0
2019,1,4,1,30,19.1,0,0,0,0
2019,1,4,2,0,19.200000000000003,0,0,0,0
2019,1,4,2,30,19.200000000000003,0,0,0,0
2019,1,4,3,0,19.200000000000003,0,0,0,0
2019,1,4,3,30,19.200000000000003,0,0,0,0
2019,1,4,4,0,19.3,0,0,0,0
2019,1,4,4,30,19.200000000000003,0,0,0,0
2019,1,4,5,0,19.200000000000003,0,0,0,0
2019,1,4,5,30,19.200000000000003,0,0,0,0
2019,1,4,6,0,19.200000000000003,0,0,0,0
2019,1,4,6,30,19.400000000000002,0,0,0,0
2019,1,4,7,0,19.6,0,0,0,0
2019,1,4,7,30,19.400000000000002,0,0,0,0
2019,1,4,8,0,19.200000000000003,0,0,0,0
2019,1,4,8,30,18.8,0,0,0,0
2019,1,4,9,0,18.400000000000002,0,0,0,0
2019,1,4,9,30,18.8,0,0,0,0
2019,1,4,10,0,19.200000000000003,0,15,15,38
2019,1,4,10,30,20,0,56,56,127
2019,1,4,11,0,20.700000000000003,0,42,42,239
2019,1,4,11,30,21.6,0,67,67,356
2019,1,4,12,0,22.6,0,132,132,476
2019,1,4,12,30,23.3,0,145,144,591
2019,1,4,13,0,24.1,28,294,274,701
2019,1,4,13,30,24.700000000000003,162,522,398,800
2019,1,4,14,0,25.3,918,887,121,887
2019,1,4,14,30,25.8,934,959,125,959
2019,1,4,15,0,26.3,949,1018,126,1018
2019,1,4,15,30,26.6,956,1059,128,1059
2019,1,4,16,0,26.900000000000002,50,535,485,1082
2019,1,4,16,30,27.1,952,1087,136,1087
2019,1,4,17,0,27.3,941,1073,141,1073
2019,1,4,17,30,27.3,935,1044,140,1044
2019,1,4,18,0,27.3,130,630,509,997
2019,1,4,18,30,27,163,623,479,935
2019,1,4,19,0,26.700000000000003,878,856,137,856
2019,1,4,19,30,26.1,852,766,131,766
2019,1,4,20,0,25.5,815,665,126,665
2019,1,4,20,30,25,770,555,117,555
2019,1,4,21,0,24.400000000000002,0,59,59,439
2019,1,4,21,30,23.8,27,152,142,322
2019,1,4,22,0,23.200000000000003,0,70,70,206
2019,1,4,22,30,22.700000000000003,0,37,37,100
2019,1,4,23,0,22.1,0,12,12,22
2019,1,4,23,30,22.1,0,0,0,0
2019,1,5,0,0,21.8,0,0,0,0
2019,1,5,0,30,21.6,0,0,0,0
2019,1,5,1,0,21.400000000000002,0,0,0,0
2019,1,5,1,30,21.200000000000003,0,0,0,0
2019,1,5,2,0,21,0,0,0,0
2019,1,5,2,30,20.900000000000002,0,0,0,0
2019,1,5,3,0,20.700000000000003,0,0,0,0
2019,1,5,3,30,20.6,0,0,0,0
2019,1,5,4,0,20.6,0,0,0,0
2019,1,5,4,30,20.5,0,0,0,0
2019,1,5,5,0,20.5,0,0,0,0
2019,1,5,5,30,20.5,0,0,0,0
2019,1,5,6,0,20.400000000000002,0,0,0,0
2019,1,5,6,30,20.400000000000002,0,0,0,0
2019,1,5,7,0,20.400000000000002,0,0,0,0
2019,1,5,7,30,20.3,0,0,0,0
2019,1,5,8,0,20.200000000000003,0,0,0,0
2019,1,5,8,30,20.1,0,0,0,0
2019,1,5,9,0,20.1,0,0,0,0
2019,1,5,9,30,20.700000000000003,0,0,0,0
2019,1,5,10,0,21.3,0,10,10,35
2019,1,5,10,30,22.200000000000003,0,38,38,122
2019,1,5,11,0,23.200000000000003,537,232,80,232
2019,1,5,11,30,24.1,648,349,97,349
2019,1,5,12,0,25.1,0,134,134,470
2019,1,5,12,30,26.1,18,229,218,586
2019,1,5,13,0,27.1,855,697,115,697
2019,1,5,13,30,27.900000000000002,886,796,121,796
2019,1,5,14,0,28.8,108,525,435,885
2019,1,5,14,30,29.3,933,959,126,959
2019,1,5,15,0,29.8,947,1018,128,1018
2019,1,5,15,30,30,127,662,538,1061
2019,1,5,16,0,30.200000000000003,207,764,559,1084
2019,1,5,16,30,30.200000000000003,72,594,522,1090
2019,1,5,17,0,30.200000000000003,110,653,544,1079
2019,1,5,17,30,29.8,948,1048,130,1048
2019,1,5,18,0,29.400000000000002,168,672,515,990
2019,1,5,18,30,29,878,928,153,928
2019,1,5,19,0,28.5,77,474,411,849
2019,1,5,19,30,28,821,758,146,758
2019,1,5,20,0,27.400000000000002,116,405,329,655
2019,1,5,20,30,26.8,164,369,276,546
2019,1,5,21,0,26.3,337,357,198,431
2019,1,5,21,30,25.6,564,314,107,314
2019,1,5,22,0,24.900000000000002,445,201,85,201
2019,1,5,22,30,24.200000000000003,269,98,57,98
2019,1,5,23,0,23.6,55,21,18,21
2019,1,5,23,30,23.6,0,0,0,0
2019,1,6,0,0,23.1,0,0,0,0
2019,1,6,0,30,22.900000000000002,0,0,0,0
2019,1,6,1,0,22.700000000000003,0,0,0,0
2019,1,6,1,30,22.5,0,0,0,0
2019,1,6,2,0,22.3,0,0,0,0
2019,1,6,2,30,22,0,0,0,0
2019,1,6,3,0,21.700000000000003,0,0,0,0
2019,1,6,3,30,21.6,0,0,0,0
2019,1,6,4,0,21.400000000000002,0,0,0,0
2019,1,6,4,30,21,0,0,0,0
2019,1,6,5,0,20.6,0,0,0,0
2019,1,6,5,30,20.3,0,0,0,0
2019,1,6,6,0,20,0,0,0,0
2019,1,6,6,30,19.8,0,0,0,0
2019,1,6,7,0,19.6,0,0,0,0
2019,1,6,7,30,19.3,0,0,0,0
2019,1,6,8,0,19.1,0,0,0,0
2019,1,6,8,30,18.900000000000002,0,0,0,0
2019,1,6,9,0,18.7,0,0,0,0
2019,1,6,9,30,20.1,0,0,0,0
2019,1,6,10,0,21.5,207,38,25,38
2019,1,6,10,30,23.6,32,69,63,131
2019,1,6,11,0,25.700000000000003,0,88,88,247
2019,1,6,11,30,27.200000000000003,749,369,79,369
2019,1,6,12,0,28.700000000000003,827,491,86,491
2019,1,6,12,30,29.6,878,609,93,609
2019,1,6,13,0,30.5,920,722,97,722
2019,1,6,13,30,30.900000000000002,946,821,102,821
2019,1,6,14,0,31.400000000000002,126,545,440,909
2019,1,6,14,30,31.700000000000003,286,728,473,982
2019,1,6,15,0,32,984,1037,113,1037
2019,1,6,15,30,32.2,990,1079,115,1079
2019,1,6,16,0,32.4,985,1099,121,1099
2019,1,6,16,30,32.4,984,1105,121,1105
2019,1,6,17,0,32.4,976,1090,123,1090
2019,1,6,17,30,32.2,172,709,542,1060
2019,1,6,18,0,32.1,959,1012,118,1012
2019,1,6,18,30,31.900000000000002,451,815,417,949
2019,1,6,19,0,31.6,45,414,376,870
2019,1,6,19,30,31.200000000000003,172,518,389,780
2019,1,6,20,0,30.900000000000002,20,258,245,678
2019,1,6,20,30,30.3,316,440,260,569
2019,1,6,21,0,29.700000000000003,103,264,215,453
2019,1,6,21,30,28.700000000000003,0,16,16,335
2019,1,6,22,0,27.6,135,141,106,219
2019,1,6,22,30,26.1,129,76,57,110
2019,1,6,23,0,24.6,153,26,19,26
2019,1,6,23,30,24.6,0,0,0,0
2019,1,7,0,0,23.400000000000002,0,0,0,0
2019,1,7,0,30,23.3,0,0,0,0
2019,1,7,1,0,23.1,0,0,0,0
2019,1,7,1,30,22.8,0,0,0,0
2019,1,7,2,0,22.6,0,0,0,0
2019,1,7,2,30,22.1,0,0,0,0
2019,1,7,3,0,21.6,0,0,0,0
2019,1,7,3,30,21,0,0,0,0
2019,1,7,4,0,20.3,0,0,0,0
2019,1,7,4,30,19.8,0,0,0,0
2019,1,7,5,0,19.3,0,0,0,0
2019,1,7,5,30,19,0,0,0,0
2019,1,7,6,0,18.6,0,0,0,0
2019,1,7,6,30,18.2,0,0,0,0
2019,1,7,7,0,17.900000000000002,0,0,0,0
2019,1,7,7,30,17.6,0,0,0,0
2019,1,7,8,0,17.400000000000002,0,0,0,0
2019,1,7,8,30,17.2,0,0,0,0
2019,1,7,9,0,17,0,0,0,0
2019,1,7,9,30,18.3,0,0,0,0
2019,1,7,10,0,19.6,286,40,23,40
2019,1,7,10,30,21.3,556,138,44,138
2019,1,7,11,0,23,699,254,60,254
2019,1,7,11,30,24.400000000000002,798,379,71,379
2019,1,7,12,0,25.700000000000003,1,149,149,501
2019,1,7,12,30,26.8,0,129,129,621
2019,1,7,13,0,28,34,307,284,734
2019,1,7,13,30,28.8,50,388,349,835
2019,1,7,14,0,29.6,999,925,95,925
2019,1,7,14,30,30.1,116,581,477,998
2019,1,7,15,0,30.6,257,753,512,1058
2019,1,7,15,30,30.8,242,775,539,1096
2019,1,7,16,0,31.1,205,762,559,1119
2019,1,7,16,30,31.200000000000003,17,287,269,1125
2019,1,7,17,0,31.200000000000003,14,229,214,1111
2019,1,7,17,30,31,20,349,330,1078
2019,1,7,18,0,30.8,104,597,501,1025
2019,1,7,18,30,30.3,950,961,122,961
2019,1,7,19,0,29.900000000000002,915,878,127,878
2019,1,7,19,30,29.3,888,786,122,786
2019,1,7,20,0,28.700000000000003,4,164,161,682
2019,1,7,20,30,28.1,803,571,111,571
2019,1,7,21,0,27.400000000000002,0,47,47,455
2019,1,7,21,30,26.3,665,335,89,335
2019,1,7,22,0,25.200000000000003,555,218,72,218
2019,1,7,22,30,23.8,381,109,51,109
2019,1,7,23,0,22.5,117,25,20,25
2019,1,7,23,30,22.5,0,0,0,0
2019,1,8,0,0,21.6,0,0,0,0
2019,1,8,0,30,21.1,0,0,0,0
2019,1,8,1,0,20.700000000000003,0,0,0,0
2019,1,8,1,30,20.400000000000002,0,0,0,0
2019,1,8,2,0,20.200000000000003,0,0,0,0
2019,1,8,2,30,19.900000000000002,0,0,0,0
2019,1,8,3,0,19.6,0,0,0,0
2019,1,8,3,30,19.200000000000003,0,0,0,0
2019,1,8,4,0,18.900000000000002,0,0,0,0
2019,1,8,4,30,18.6,0,0,0,0
2019,1,8,5,0,18.2,0,0,0,0
2019,1,8,5,30,17.900000000000002,0,0,0,0
2019,1,8,6,0,17.6,0,0,0,0
2019,1,8,6,30,17.3,0,0,0,0
2019,1,8,7,0,17,0,0,0,0
2019,1,8,7,30,16.7,0,0,0,0
2019,1,8,8,0,16.5,0,0,0,0
2019,1,8,8,30,16.3,0,0,0,0
2019,1,8,9,0,16.1,0,0,0,0
2019,1,8,9,30,17.6,0,0,0,0
2019,1,8,10,0,19.1,269,38,22,38
2019,1,8,10,30,21.400000000000002,548,135,44,135
2019,1,8,11,0,23.700000000000003,709,253,58,253
2019,1,8,11,30,25.5,808,378,69,378
2019,1,8,12,0,27.200000000000003,877,504,77,504
2019,1,8,12,30,28.5,922,623,84,623
2019,1,8,13,0,29.900000000000002,957,736,90,736
2019,1,8,13,30,30.6,981,838,95,838
2019,1,8,14,0,31.400000000000002,995,926,101,926
2019,1,8,14,30,31.900000000000002,1007,1000,104,1000
2019,1,8,15,0,32.4,1009,1057,111,1057
2019,1,8,15,30,32.7,1014,1098,112,1098
2019,1,8,16,0,33,1009,1120,118,1120
2019,1,8,16,30,33.1,436,982,546,1124
2019,1,8,17,0,33.2,413,944,534,1107
2019,1,8,17,30,33,985,1077,123,1077
2019,1,8,18,0,32.800000000000004,967,1026,123,1026
2019,1,8,18,30,32.4,482,845,420,962
2019,1,8,19,0,32,925,881,121,881
2019,1,8,19,30,31.400000000000002,899,789,115,789
2019,1,8,20,0,30.8,859,684,113,684
2019,1,8,20,30,29.900000000000002,514,501,207,573
2019,1,8,21,0,29,522,407,160,452
2019,1,8,21,30,27.8,655,333,90,333
2019,1,8,22,0,26.6,514,213,78,213
2019,1,8,22,30,25.400000000000002,339,106,54,106
2019,1,8,23,0,24.200000000000003,96,24,20,24
2019,1,8,23,30,24.200000000000003,0,0,0,0
2019,1,9,0,0,23.5,0,0,0,0
2019,1,9,0,30,23.200000000000003,0,0,0,0
2019,1,9,1,0,22.900000000000002,0,0,0,0
2019,1,9,1,30,22.5,0,0,0,0
2019,1,9,2,0,22.1,0,0,0,0
2019,1,9,2,30,21.700000000000003,0,0,0,0
2019,1,9,3,0,21.200000000000003,0,0,0,0
2019,1,9,3,30,20.900000000000002,0,0,0,0
2019,1,9,4,0,20.5,0,0,0,0
2019,1,9,4,30,20.1,0,0,0,0
2019,1,9,5,0,19.6,0,0,0,0
2019,1,9,5,30,19.200000000000003,0,0,0,0
2019,1,9,6,0,18.8,0,0,0,0
2019,1,9,6,30,18.400000000000002,0,0,0,0
2019,1,9,7,0,18,0,0,0,0
2019,1,9,7,30,17.6,0,0,0,0
2019,1,9,8,0,17.2,0,0,0,0
2019,1,9,8,30,16.900000000000002,0,0,0,0
2019,1,9,9,0,16.6,0,0,0,0
2019,1,9,9,30,18.1,0,0,0,0
2019,1,9,10,0,19.5,277,37,21,37
2019,1,9,10,30,21.6,306,104,54,134
2019,1,9,11,0,23.6,705,252,59,252
2019,1,9,11,30,25.5,805,377,70,377
2019,1,9,12,0,27.3,856,498,84,498
2019,1,9,12,30,28.8,906,619,91,619
2019,1,9,13,0,30.200000000000003,938,730,98,730
2019,1,9,13,30,31.1,967,834,103,834
2019,1,9,14,0,31.900000000000002,994,925,102,925
2019,1,9,14,30,32.5,1007,999,105,999
2019,1,9,15,0,33,1026,1060,100,1060
2019,1,9,15,30,33.4,1031,1102,101,1102
2019,1,9,16,0,33.7,1032,1126,102,1126
2019,1,9,16,30,33.800000000000004,1029,1130,102,1130
2019,1,9,17,0,33.9,1023,1117,103,1117
2019,1,9,17,30,33.7,1013,1084,102,1084
2019,1,9,18,0,33.5,979,1031,118,1031
2019,1,9,18,30,33,963,965,114,965
2019,1,9,19,0,32.5,924,881,121,881
2019,1,9,19,30,31.700000000000003,898,789,116,789
2019,1,9,20,0,30.900000000000002,852,682,115,682
2019,1,9,20,30,30,808,571,107,571
2019,1,9,21,0,29.1,0,68,68,445
2019,1,9,21,30,28,0,6,6,326
2019,1,9,22,0,26.8,102,134,107,208
2019,1,9,22,30,25.700000000000003,289,102,58,102
2019,1,9,23,0,24.6,76,23,20,23
2019,1,9,23,30,24.6,0,0,0,0
2019,1,10,0,0,23.900000000000002,0,0,0,0
2019,1,10,0,30,23.700000000000003,0,0,0,0
2019,1,10,1,0,23.400000000000002,0,0,0,0
2019,1,10,1,30,23.200000000000003,0,0,0,0
2019,1,10,2,0,22.900000000000002,0,0,0,0
2019,1,10,2,30,22.6,0,0,0,0
2019,1,10,3,0,22.3,0,0,0,0
2019,1,10,3,30,21.900000000000002,0,0,0,0
2019,1,10,4,0,21.5,0,0,0,0
2019,1,10,4,30,21,0,0,0,0
2019,1,10,5,0,20.6,0,0,0,0
2019,1,10,5,30,20.1,0,0,0,0
2019,1,10,6,0,19.700000000000003,0,0,0,0
2019,1,10,6,30,19.1,0,0,0,0
2019,1,10,7,0,18.6,0,0,0,0
2019,1,10,7,30,18.1,0,0,0,0
2019,1,10,8,0,17.6,0,0,0,0
2019,1,10,8,30,17.3,0,0,0,0
2019,1,10,9,0,17,0,0,0,0
2019,1,10,9,30,18.400000000000002,0,0,0,0
2019,1,10,10,0,19.8,8,20,19,35
2019,1,10,10,30,21.700000000000003,151,84,60,132
2019,1,10,11,0,23.700000000000003,0,4,4,249
2019,1,10,11,30,24.900000000000002,0,18,18,372
2019,1,10,12,0,26.200000000000003,2,151,150,492
2019,1,10,12,30,26.400000000000002,6,176,173,607
2019,1,10,13,0,26.700000000000003,11,215,208,713
2019,1,10,13,30,26.700000000000003,20,289,274,812
2019,1,10,14,0,26.8,13,234,223,900
2019,1,10,14,30,26.900000000000002,7,166,159,972
2019,1,10,15,0,27,0,114,114,1027
2019,1,10,15,30,27,1,125,125,1070
2019,1,10,16,0,27,8,169,160,1094
2019,1,10,16,30,26.8,9,175,166,1100
2019,1,10,17,0,26.6,9,174,165,1089
2019,1,10,17,30,26.200000000000003,1,126,125,1060
2019,1,10,18,0,25.8,0,111,111,1012
2019,1,10,18,30,25.200000000000003,0,91,91,949
2019,1,10,19,0,24.6,5,151,147,870
2019,1,10,19,30,23.700000000000003,0,61,61,779
2019,1,10,20,0,22.900000000000002,0,53,53,678
2019,1,10,20,30,22.1,0,57,57,568
2019,1,10,21,0,21.3,0,46,46,446
2019,1,10,21,30,20.5,0,25,25,328
2019,1,10,22,0,19.6,0,37,37,209
2019,1,10,22,30,19,0,23,23,103
2019,1,10,23,0,18.400000000000002,0,13,13,24
2019,1,10,23,30,18.400000000000002,0,0,0,0
2019,1,11,0,0,17.8,0,0,0,0
2019,1,11,0,30,17.6,0,0,0,0
2019,1,11,1,0,17.400000000000002,0,0,0,0
2019,1,11,1,30,17.3,0,0,0,0
2019,1,11,2,0,17.2,0,0,0,0
2019,1,11,2,30,17.1,0,0,0,0
2019,1,11,3,0,16.900000000000002,0,0,0,0
2019,1,11,3,30,16.8,0,0,0,0
2019,1,11,4,0,16.7,0,0,0,0
2019,1,11,4,30,16.6,0,0,0,0
2019,1,11,5,0,16.400000000000002,0,0,0,0
2019,1,11,5,30,16.2,0,0,0,0
2019,1,11,6,0,16,0,0,0,0
2019,1,11,6,30,15.700000000000001,0,0,0,0
2019,1,11,7,0,15.5,0,0,0,0
2019,1,11,7,30,15.4,0,0,0,0
2019,1,11,8,0,15.4,0,0,0,0
2019,1,11,8,30,15.3,0,0,0,0
2019,1,11,9,0,15.200000000000001,0,0,0,0
2019,1,11,9,30,15.5,0,0,0,0
2019,1,11,10,0,15.9,0,12,12,28
2019,1,11,10,30,16.8,0,35,35,115
2019,1,11,11,0,17.8,0,61,61,226
2019,1,11,11,30,19.1,0,39,39,345
2019,1,11,12,0,20.5,33,209,193,465
2019,1,11,12,30,21.6,0,127,127,582
2019,1,11,13,0,22.8,16,244,234,691
2019,1,11,13,30,23.6,86,439,374,792
2019,1,11,14,0,24.3,68,463,407,879
2019,1,11,14,30,24.8,52,471,424,953
2019,1,11,15,0,25.200000000000003,88,575,492,1010
2019,1,11,15,30,25.3,116,644,532,1052
2019,1,11,16,0,25.400000000000002,29,444,415,1078
2019,1,11,16,30,25.400000000000002,19,339,320,1085
2019,1,11,17,0,25.400000000000002,18,316,298,1075
2019,1,11,17,30,25.200000000000003,20,350,331,1047
2019,1,11,18,0,24.900000000000002,17,290,274,997
2019,1,11,18,30,24.5,18,304,288,935
2019,1,11,19,0,24.1,17,292,278,855
2019,1,11,19,30,23.5,12,226,217,765
2019,1,11,20,0,22.900000000000002,3,156,154,665
2019,1,11,20,30,22.3,0,17,17,557
2019,1,11,21,0,21.700000000000003,0,8,8,437
2019,1,11,21,30,21,0,32,32,320
2019,1,11,22,0,20.3,0,71,71,206
2019,1,11,22,30,19.8,0,42,42,101
2019,1,11,23,0,19.3,0,14,14,23
2019,1,11,23,30,19.3,0,0,0,0
2019,1,12,0,0,18.900000000000002,0,0,0,0
2019,1,12,0,30,18.7,0,0,0,0
2019,1,12,1,0,18.6,0,0,0,0
2019,1,12,1,30,18.400000000000002,0,0,0,0
2019,1,12,2,0,18.3,0,0,0,0
2019,1,12,2,30,18.2,0,0,0,0
2019,1,12,3,0,18,0,0,0,0
2019,1,12,3,30,17.8,0,0,0,0
2019,1,12,4,0,17.6,0,0,0,0
2019,1,12,4,30,17.3,0,0,0,0
2019,1,12,5,0,17.1,0,0,0,0
2019,1,12,5,30,17,0,0,0,0
2019,1,12,6,0,16.8,0,0,0,0
2019,1,12,6,30,16.7,0,0,0,0
2019,1,12,7,0,16.6,0,0,0,0
2019,1,12,7,30,16.5,0,0,0,0
2019,1,12,8,0,16.3,0,0,0,0
2019,1,12,8,30,16.1,0,0,0,0
2019,1,12,9,0,15.9,0,0,0,0
